address,size,type,symbol,name
0x100acfa0,0xab,library,??$?0VTexture@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VTexture@RBX@@@boost@@QAE@PAVTexture@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z,
0x100acfa0,171,library,,"boost::shared_ptr<RBX::Texture>::shared_ptr<RBX::Texture><RBX::Texture,RBX::Creatable<RBX::Instance>::Deleter>"
0x100afe50,0x1b,library,??$checked_delete@Vconnection@signals@boost@@@boost@@YAXPAVconnection@signals@0@@Z,
0x100affb0,0x84,library,??$?0Vconnection@signals@boost@@@shared_count@detail@boost@@QAE@PAVconnection@signals@2@@Z,
0x100b0040,0x1a,library,?dispose@?$sp_counted_impl_p@Vconnection@signals@boost@@@detail@boost@@UAEXXZ,
0x100b00e0,0x9d,library,??$any_cast@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@boost@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@ABVany@0@@Z,
0x100b0180,0x88,library,??$any_cast@I@boost@@YAIABVany@0@@Z,
0x100b0210,0xac,library,??$any_cast@V?$shared_ptr@VInstance@RBX@@@boost@@@boost@@YA?AV?$shared_ptr@VInstance@RBX@@@0@ABVany@0@@Z,
0x100b02c0,0x88,library,??$any_cast@PBVPropertyDescriptor@Reflection@RBX@@@boost@@YAPBVPropertyDescriptor@Reflection@RBX@@ABVany@0@@Z,
0x100b0350,0x88,library,??$any_cast@PBD@boost@@YAPBDABVany@0@@Z,
0x100b1520,0x1b,library,??$checked_delete@Vmutex@boost@@@boost@@YAXPAVmutex@0@@Z,
0x100b1540,0x84,library,??$?0Vmutex@boost@@@shared_count@detail@boost@@QAE@PAVmutex@2@@Z,
0x100b15d0,0x1a,library,?dispose@?$sp_counted_impl_p@Vmutex@boost@@@detail@boost@@UAEXXZ,
0x100b1cb0,0x1b,library,??$checked_delete@VNode@ThreadRef@Lua@RBX@@@boost@@YAXPAVNode@ThreadRef@Lua@RBX@@@Z,
0x100b1d00,0x84,library,??$?0VNode@ThreadRef@Lua@RBX@@@shared_count@detail@boost@@QAE@PAVNode@ThreadRef@Lua@RBX@@@Z,
0x100b1d90,0x1a,library,?dispose@?$sp_counted_impl_p@VNode@ThreadRef@Lua@RBX@@@detail@boost@@UAEXXZ,
0x100b2130,0x84,library,??$?0PAVProfilingItem@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@shared_count@detail@boost@@QAE@PAVProfilingItem@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@Z,
0x100b21c0,0x84,library,??$?0PAVTypedMemItem@Stats@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@shared_count@detail@boost@@QAE@PAVTypedMemItem@Stats@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@5@@Z,
0x100b2250,0xab,library,??$?0VProfilingItem@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@?$shared_ptr@VProfilingItem@@@boost@@QAE@PAVProfilingItem@@VDeleter@?$Creatable@VInstance@RBX@@@RBX@@@Z,
0x100b2300,0xab,library,??$?0VTypedMemItem@Stats@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@?$shared_ptr@VTypedMemItem@Stats@RBX@@@boost@@QAE@PAVTypedMemItem@Stats@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z,
0x100b3500,0x6,library,??1?$args1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@detail@signals@boost@@QAE@XZ,
0x100b5470,0x1b,library,??$checked_delete@VThreadRef@Lua@RBX@@@boost@@YAXPAVThreadRef@Lua@RBX@@@Z,
0x100b5490,0x84,library,??$?0VThreadRef@Lua@RBX@@@shared_count@detail@boost@@QAE@PAVThreadRef@Lua@RBX@@@Z,
0x100b5520,0x1a,library,?dispose@?$sp_counted_impl_p@VThreadRef@Lua@RBX@@@detail@boost@@UAEXXZ,
0x100b7010,0x84,library,??$?0PAVGlobalSettings@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVGlobalSettings@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z,
0x100b70a0,0xab,library,??$?0VGlobalSettings@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VGlobalSettings@RBX@@@boost@@QAE@PAVGlobalSettings@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z,
0x100b8530,0x43,library,?add_block@?$simple_segregated_storage@I@boost@@QAEXQAXII@Z,
0x100b8580,0x79,library,?malloc_need_resize@?$pool@Udefault_user_allocator_new_delete@boost@@@boost@@AAEPAXXZ,
0x100b8600,0x37,library,?purge_memory@?$pool@Udefault_user_allocator_new_delete@boost@@@boost@@QAE_NXZ,
0x100b8640,0x51,library,?instance@?$singleton_default@Upool_type@?$singleton_pool@VLuaAllocator@@$0CA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@@pool@details@boost@@SAAAUpool_type@?$singleton_pool@VLuaAllocator@@$0CA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@4@XZ,
0x100b86a0,0x56,library,?instance@?$singleton_default@Upool_type@?$singleton_pool@VLuaAllocator@@$0BA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@@pool@details@boost@@SAAAUpool_type@?$singleton_pool@VLuaAllocator@@$0BA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@4@XZ,
0x100b8700,0x3f,library,?malloc@?$singleton_pool@VLuaAllocator@@$0CA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@SAPAXXZ,
0x100b8740,0x24,library,?free@?$singleton_pool@VLuaAllocator@@$0CA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@SAXQAX@Z,
0x100b8770,0x3f,library,?malloc@?$singleton_pool@VLuaAllocator@@$0BA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@SAPAXXZ,
0x100b87b0,0x24,library,?free@?$singleton_pool@VLuaAllocator@@$0BA@Udefault_user_allocator_new_delete@boost@@Vwin32_mutex@pool@details@3@$0CA@@boost@@SAXQAX@Z,
0x100bf310,0x84,library,??$?0PAV?$FilteredSelection@VInstance@RBX@@@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAV?$FilteredSelection@VInstance@RBX@@@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z,
0x100bf4a0,0xab,library,??$?0V?$FilteredSelection@VInstance@RBX@@@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@V?$FilteredSelection@VInstance@RBX@@@RBX@@@boost@@QAE@PAV?$FilteredSelection@VInstance@RBX@@@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z,
0x100c5460,0x1b,library,??1?$enable_shared_from_this@VInstance@RBX@@@boost@@IAE@XZ,
0x100c5a50,0x43,library,??$?4$$CBVPVInstance@RBX@@@?$weak_ptr@$$CBVPVInstance@RBX@@@boost@@QAEAAV01@ABV?$shared_ptr@$$CBVPVInstance@RBX@@@1@@Z,
0x100c5b80,0xa0,library,?lock@?$weak_ptr@$$CBVPVInstance@RBX@@@boost@@QBE?AV?$shared_ptr@$$CBVPVInstance@RBX@@@2@XZ,
0x100ca190,0x5a,library,?manager@?$functor_manager@V?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z,
0x100ca430,0x84,library,??$?0PAVMouse@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@shared_count@detail@boost@@QAE@PAVMouse@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z,
0x100ca8a0,0xab,library,??$?0VMouse@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@1@@?$shared_ptr@VMouse@RBX@@@boost@@QAE@PAVMouse@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@Z,
0x100ca950,0x32,library,?manage@?$functor_manager@V?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z,
0x100cae20,0x145,library,?connect@?$signal1@XV?$shared_ptr@VInstance@RBX@@@boost@@U?$last_value@X@2@HU?$less@H@std@@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@std@@@2@@boost@@QAE?AVconnection@signals@2@ABHABV?$slot@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@std@@@boost@@@2@W4connect_position@42@@Z,
0x100cb1f0,0x75,library,??$assign_to@V?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100cb720,0xcc,library,??$?0V?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$slot@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@std@@@boost@@@boost@@QAE@ABV?$bind_t@XV?$mf1@XVTool@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVTool@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100cd300,0x5a,library,?manager@?$functor_manager@V?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z,
0x100cd460,0xaf,library,??R?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@QBEXPAVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@2@@Z,
0x100cd750,0x32,library,?manage@?$functor_manager@V?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z,
0x100cd7b0,0x35,library,??1?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@QAE@XZ,
0x100cd810,0x117,library,??$bind@XVFlag@RBX@@V?$shared_ptr@VFlag@RBX@@@boost@@@boost@@YA?AV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@0@P8Flag@RBX@@AEXXZV?$shared_ptr@VFlag@RBX@@@0@@Z,
0x100cd930,0x3b,library,??0?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@QAE@ABV012@@Z,
0x100cd970,0x74,library,??$assign_functor@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@XV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAEXV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@3@AATfunction_buffer@123@U?$bool_@$00@mpl@3@@Z,
0x100cd9f0,0x98,library,?invoke@?$void_function_obj_invoker1@V?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@XV?$shared_ptr@VInstance@RBX@@@3@@function@detail@boost@@SAXAATfunction_buffer@234@V?$shared_ptr@VInstance@RBX@@@4@@Z,
0x100cda90,0x12d,library,??$assign_to@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@XV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAE_NV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@3@AATfunction_buffer@123@Ufunction_obj_tag@123@@Z,
0x100cdbc0,0x74,library,?manager@?$functor_manager@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z,
0x100cdc40,0xc3,library,??$assign_to@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@XV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE_NV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@3@AATfunction_buffer@123@@Z,
0x100cdd10,0x23,library,?invoke@?$void_function_obj_invoker0@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@X@function@detail@boost@@SAXAATfunction_buffer@234@@Z,
0x100cdd40,0x32,library,?manage@?$functor_manager@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z,
0x100cdd80,0x75,library,??$assign_to@V?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100cde00,0xb5,library,??$init@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@XV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAEXV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@3@@Z,
0x100cdec0,0xc3,library,??$?0V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$basic_vtable0@XV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@3@@Z,
0x100ce2f0,0xcc,library,??$?0V?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$slot@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@std@@@boost@@@boost@@QAE@ABV?$bind_t@XV?$mf1@XVFlag@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVFlag@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100ce3c0,0x124,library,??$assign_to@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$function0@XV?$allocator@Vfunction_base@boost@@@std@@@boost@@AAEXV?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@1@@Z,
0x100ce790,0xbc,library,??$?0V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@boost@@@?$function0@XV?$allocator@Vfunction_base@boost@@@std@@@boost@@QAE@V?$bind_t@XV?$mf0@XVFlag@RBX@@@_mfi@boost@@V?$list1@V?$value@V?$shared_ptr@VFlag@RBX@@@boost@@@_bi@boost@@@_bi@3@@_bi@1@H@Z,
0x100db640,0x5a,library,?manager@?$functor_manager@V?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z,
0x100db880,0xaf,library,??R?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@QBEXPAVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@2@@Z,
0x100dc0c0,0x32,library,?manage@?$functor_manager@V?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z,
0x100dc2d0,0x98,library,?invoke@?$void_function_obj_invoker1@V?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@XV?$shared_ptr@VInstance@RBX@@@3@@function@detail@boost@@SAXAATfunction_buffer@234@V?$shared_ptr@VInstance@RBX@@@4@@Z,
0x100dc370,0x75,library,??$assign_to@V?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100dc740,0xcc,library,??$?0V?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$slot@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@std@@@boost@@@boost@@QAE@ABV?$bind_t@XV?$mf1@XVAccoutrement@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVAccoutrement@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z,
0x100e2070,0x5d,library,??0?$args2@V?$shared_ptr@VInstance@RBX@@@boost@@MH@detail@signals@boost@@QAE@V?$shared_ptr@VInstance@RBX@@@3@M@Z,
0x100e2170,0xbe,library,??R?$function2@XV?$shared_ptr@VInstance@RBX@@@boost@@MV?$allocator@X@std@@@boost@@QBEXV?$shared_ptr@VInstance@RBX@@@1@M@Z,
0x100e2230,0x46,library,??$?RUconnection_slot_pair@detail@signals@boost@@@?$caller@V?$shared_ptr@VInstance@RBX@@@boost@@MV?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@?$call_bound2@X@detail@signals@boost@@QBE?AUunusable@234@ABUconnection_slot_pair@234@@Z,
0x100e22a0,0x5f,library,??0?$holder@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@boost@@@any@boost@@QAE@ABV?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@Z,
0x100e2300,0x6,library,?type@?$holder@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@boost@@@any@boost@@UBEABVtype_info@@XZ,
0x100e2310,0x60,library,?clone@?$holder@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@boost@@@any@boost@@UBEPAVplaceholder@23@XZ,
0x100e2370,0x88,library,?manager@?$functor_manager@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@Z@Reflection@RBX@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z,
0x100e2400,0x59,library,??$?0V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@boost@@@any@boost@@QAE@ABV?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@1@@Z,
0x100e2460,0x113,library,?connect@?$signal2@XV?$shared_ptr@VInstance@RBX@@@boost@@MU?$last_value@X@2@HU?$less@H@std@@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@boost@@QAE?AVconnection@signals@2@ABV?$slot@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@boost@@@2@W4connect_position@42@@Z,
0x100e2580,0x32,library,?manage@?$functor_manager@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@Z@Reflection@RBX@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z,
0x100e25c0,0x142,library,??0?$slot_call_iterator@U?$caller@HV?$function@$$A6AXH@ZV?$allocator@X@std@@@boost@@@?$call_bound1@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@boost@@QAE@Vnamed_slot_map_iterator@123@0U?$caller@HV?$function@$$A6AXH@ZV?$allocator@X@std@@@boost@@@?$call_bound1@X@123@AAV?$optional@Uunusable@detail@signals@boost@@@3@@Z,
0x100e2b60,0x9b,library,?invoke@?$void_function_obj_invoker2@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@Z@Reflection@RBX@@XV?$shared_ptr@VInstance@RBX@@@boost@@M@function@detail@boost@@SAXAATfunction_buffer@234@V?$shared_ptr@VInstance@RBX@@@4@M@Z,
0x100e3190,0x7f,library,??$?RV?$slot_call_iterator@U?$caller@V?$shared_ptr@VInstance@RBX@@@boost@@MV?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@boost@@@?$last_value@X@boost@@QBE?AUunusable@01@V?$slot_call_iterator@U?$caller@V?$shared_ptr@VInstance@RBX@@@boost@@MV?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@1@0@Z,
0x100e3210,0xb5,library,??$init@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@Z@Reflection@RBX@@@?$basic_vtable2@XV?$shared_ptr@VInstance@RBX@@@boost@@MV?$allocator@X@std@@@function@detail@boost@@AAEXVGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@Z@Reflection@RBX@@@Z,
0x100e32d0,0x1d8,library,??R?$signal2@XV?$shared_ptr@VInstance@RBX@@@boost@@MU?$last_value@X@2@HU?$less@H@std@@V?$function@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@M@ZV?$allocator@X@std@@@2@@boost@@QAE?AUunusable@?$last_value@X@1@V?$shared_ptr@VInstance@RBX@@@1@M@Z,
