address,type,symbol
0x102fef9c,global,?isNullClassName@?8???$find@VServer@Network@RBX@@@ServiceProvider@RBX@@QBEPAVServer@Network@2@XZ@4_NB
0x102fefa0,global,??_B?8???$find@VServer@Network@RBX@@@ServiceProvider@RBX@@QBEPAVServer@Network@1@XZ@58
0x102fefac,global,?event_IncommingConnection@Server@Network@RBX@@2V?$SignalDesc@VServer@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@Z@Reflection@3@A
0x102ff07c,global,?prop_MaxSendBPS@RBX@@3V?$BoundProp@H$00@Reflection@1@A
0x102ff098,global,?prop_MaxDataModelSendBuffer@RBX@@3V?$BoundProp@H$00@Reflection@1@A
0x102ff0b4,global,?prop_PrintPacketBuffer@RBX@@3V?$BoundProp@_N$00@Reflection@1@A
0x102ff0d0,global,?prop_DataPacketSize@RBX@@3V?$BoundProp@M$00@Reflection@1@A
0x102ff0ec,global,?prop_PrintProperties@RBX@@3V?$BoundProp@_N$00@Reflection@1@A
0x102ff108,global,?prop_SendRate@RBX@@3V?$BoundProp@M$00@Reflection@1@A
0x102ff124,global,?prop_LogPackets@RBX@@3V?$BoundProp@_N$00@Reflection@1@A
0x102ff140,global,?prop_ExtraPingVariance@RBX@@3V?$BoundProp@H$00@Reflection@1@A
0x102ff15c,global,?prop_PrintInstances@RBX@@3V?$BoundProp@_N$00@Reflection@1@A
0x102ff178,global,?prop_MinExtraPing@RBX@@3V?$BoundProp@H$00@Reflection@1@A
0x102ff194,global,?prop_PrintPhysicsErrors@RBX@@3V?$BoundProp@_N$00@Reflection@1@A
0x102ff1b0,global,?i@?1???$index@UTimeStamp@@@?$Association@VInstance@RBX@@@RBX@@ABEIXZ@4IB
0x102ff1b4,global,??_B?1???$index@UTimeStamp@@@?$Association@VInstance@RBX@@@RBX@@ABEIXZ@51
0x102ff1b8,global,?i@?1???$index@VClientPhysics@Network@RBX@@@?$Association@VInstance@RBX@@@RBX@@ABEIXZ@4IB
0x102ff1bc,global,??_B?1???$index@VClientPhysics@Network@RBX@@@?$Association@VInstance@RBX@@@RBX@@ABEIXZ@51
0x102ff1c0,global,?stored_vtable@?1???$assign_to@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@2@@Z@4U?$basic_vtable1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@function@detail@2@A
0x102ff1c8,global,??_B?1???$assign_to@V?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XV?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf1@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@@_mfi@boost@@V?$list2@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$arg@$00@3@@_bi@3@@_bi@1@@Z@51
0x102ff1d0,global,?foo@?1??classDescriptor@?$Described@VMarker@Network@RBX@@$1?sMarker@23@3QBDBV?$NonFactoryProduct@VDescribedBase@Reflection@RBX@@$1?sMarker@Network@3@3QBDB@3@@Reflection@RBX@@SAAAVClassDescriptor@34@XZ@4V534@A
0x102ff258,global,??_B?1??classDescriptor@?$Described@VMarker@Network@RBX@@$1?sMarker@23@3QBDBV?$NonFactoryProduct@VDescribedBase@Reflection@RBX@@$1?sMarker@Network@3@3QBDB@3@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102ff260,global,?foo@?1??classDescriptor@?$Described@VReplicator@Network@RBX@@$1?sReplicator@23@3QBDBV?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@3@@Reflection@RBX@@SAAAVClassDescriptor@34@XZ@4V534@A
0x102ff2e8,global,??_B?1??classDescriptor@?$Described@VReplicator@Network@RBX@@$1?sReplicator@23@3QBDBV?$NonFactoryProduct@VIdSerializer@Network@RBX@@$1?sReplicator@23@3QBDB@3@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102ff2ec,global,?stored_vtable@?1???$assign_to@V?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XPBVPropertyDescriptor@Reflection@RBX@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@2@@Z@4U?$basic_vtable1@XPBVPropertyDescriptor@Reflection@RBX@@V?$allocator@X@std@@@function@detail@2@A
0x102ff2f4,global,??_B?1???$assign_to@V?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@boost@@@?$function1@XPBVPropertyDescriptor@Reflection@RBX@@V?$allocator@X@std@@@boost@@AAEXV?$bind_t@XV?$mf2@XVReplicator@Network@RBX@@V?$shared_ptr@VInstance@RBX@@@boost@@PBVPropertyDescriptor@Reflection@3@@_mfi@boost@@V?$list3@V?$value@PAVReplicator@Network@RBX@@@_bi@boost@@V?$value@V?$shared_ptr@VInstance@RBX@@@boost@@@23@V?$arg@$00@3@@_bi@3@@_bi@1@@Z@51
0x102ff340,global,?event_Returned@Marker@Network@RBX@@2V?$SignalDesc@VMarker@Network@RBX@@$$A6AXXZ@Reflection@3@A
0x102ff3f8,global,?event_Disconnection@Replicator@Network@RBX@@2V?$SignalDesc@VReplicator@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z@Reflection@3@A
0x102ff41c,global,?n@?1???$doDeclare@$1?sReplicator@Network@RBX@@3QBDB@Name@RBX@@CAABV12@XZ@4ABV12@B
0x102ff420,global,??_B?1???$doDeclare@$1?sReplicator@Network@RBX@@3QBDB@Name@RBX@@CAABV01@XZ@51
0x102ff424,global,?flag@?1???$declare@$1?sReplicator@Network@RBX@@3QBDB@Name@RBX@@SAABV12@XZ@4JA
0x102ff428,global,?peerToPeerMode@NetworkID@@2_NA
0x102ff448,global,?mThread@@3PAXA
0x102ff44c,global,?mProcMask@@3KA
0x102ff458,global,?mSysMask@@3KA
0x102ff460,global,?queryCount@@3HA
0x102ff6e0,global,?instance@StringCompressor@@0PAV1@A
0x102ff6e4,global,?referenceCount@StringCompressor@@0HA
0x102ff6e8,global,?winsockInfo@SocketLayer@@0UWSAData@@A
0x102ff878,global,?socketLayerStarted@SocketLayer@@0_NA
0x102ff879,global,?I@SocketLayer@@0V1@A
0x10300248,global,?instance@StringTable@@1PAV1@A
0x1030024c,global,?referenceCount@StringTable@@1HA
0x10300250,global,?ROUNDS@@3HA
0x10300734,global,?glMultiTexCoord1fARB@@3P6GXIM@ZA
0x10300738,global,?glMultiTexCoord1dARB@@3P6GXIN@ZA
0x1030073c,global,?glMultiTexCoord2fARB@@3P6GXIMM@ZA
0x10300740,global,?glMultiTexCoord2fvARB@@3P6GXIPBM@ZA
0x10300744,global,?glMultiTexCoord2dvARB@@3P6GXIPBN@ZA
0x10300748,global,?glMultiTexCoord3fvARB@@3P6GXIPBM@ZA
0x1030074c,global,?glMultiTexCoord3dvARB@@3P6GXIPBN@ZA
0x10300750,global,?glMultiTexCoord4fvARB@@3P6GXIPBM@ZA
0x10300754,global,?glMultiTexCoord4dvARB@@3P6GXIPBN@ZA
0x10300758,global,?glActiveTextureARB@@3P6GXI@ZA
0x1030075c,global,?glClientActiveTextureARB@@3P6GXI@ZA
0x10300760,global,?glBlendEquationEXT@@3P6GXI@ZA
0x10300764,global,?glTexImage3DEXT@@3P6GXIHIHHHHIIPBX@ZA
0x10300768,global,?wglSwapIntervalEXT@@3P6GHH@ZA
0x1030076c,global,?wglChoosePixelFormatARB@@3P6GHPAUHDC__@@PBHPBMIPAHPAI@ZA
0x10300770,global,?wglAllocateMemoryNV@@3P6GPAXHMMM@ZA
0x10300774,global,?wglFreeMemoryNV@@3P6GXPAX@ZA
0x10300778,global,?glVertexArrayRangeNV@@3P6GXHPBX@ZA
0x1030077c,global,?glFlushVertexArrayRangeNV@@3P6GXXZA
0x10300780,global,?glCompressedTexImage2DARB@@3P6GXIHIHHHHPBX@ZA
0x10300784,global,?glGetCompressedTexImageARB@@3P6GXIHPAX@ZA
0x10300788,global,?glGenFencesNV@@3P6GXHPAI@ZA
0x1030078c,global,?glDeleteFencesNV@@3P6GXHPBI@ZA
0x10300790,global,?glSetFenceNV@@3P6GXII@ZA
0x10300794,global,?glFinishFenceNV@@3P6GXI@ZA
0x10300798,global,?glGenProgramsARB@@3P6GXHPAI@ZA
0x1030079c,global,?glBindProgramARB@@3P6GXII@ZA
0x103007a0,global,?glDeleteProgramsARB@@3P6GXHPBI@ZA
0x103007a4,global,?glProgramStringARB@@3P6GXIIHPBX@ZA
0x103007a8,global,?glProgramEnvParameter4fARB@@3P6GXIIMMMM@ZA
0x103007ac,global,?glProgramLocalParameter4fARB@@3P6GXIIMMMM@ZA
0x103007b0,global,?glProgramLocalParameter4fvARB@@3P6GXIIPBM@ZA
0x103007b4,global,?glProgramEnvParameter4dvARB@@3P6GXIIPBN@ZA
0x103007b8,global,?glProgramLocalParameter4dvARB@@3P6GXIIPBN@ZA
0x103007bc,global,?glGenProgramsNV@@3P6GXHPAI@ZA
0x103007c0,global,?glDeleteProgramsNV@@3P6GXHPBI@ZA
0x103007c4,global,?glBindProgramNV@@3P6GXII@ZA
0x103007c8,global,?glLoadProgramNV@@3P6GXIIHPBE@ZA
0x103007cc,global,?glTrackMatrixNV@@3P6GXIIII@ZA
0x103007d0,global,?glProgramParameter4fvNV@@3P6GXIIPBM@ZA
0x103007d4,global,?glGetProgramParameterfvNV@@3P6GXIIIPAM@ZA
0x103007d8,global,?glGetProgramParameterdvNV@@3P6GXIIIPAN@ZA
0x103007dc,global,?glVertexAttribPointerARB@@3P6GXIHIEHPBX@ZA
0x103007e0,global,?glEnableVertexAttribArrayARB@@3P6GXI@ZA
0x103007e4,global,?glDisableVertexAttribArrayARB@@3P6GXI@ZA
0x103007e8,global,?glPointParameterfARB@@3P6GXIM@ZA
0x103007ec,global,?glPointParameterfvARB@@3P6GXIPAM@ZA
0x103007f0,global,?glMultiDrawArraysEXT@@3P6GXIPAH0H@ZA
0x103007f4,global,?glMultiDrawElementsEXT@@3P6GXIPBHIPAPBXH@ZA
0x103007f8,global,?glCombinerParameterfvNV@@3P6GXIPBM@ZA
0x103007fc,global,?glCombinerParameterfNV@@3P6GXIM@ZA
0x10300800,global,?glCombinerParameterivNV@@3P6GXIPBH@ZA
0x10300804,global,?glCombinerParameteriNV@@3P6GXIH@ZA
0x10300808,global,?glCombinerInputNV@@3P6GXIIIIII@ZA
0x1030080c,global,?glCombinerOutputNV@@3P6GXIIIIIIIEEE@ZA
0x10300810,global,?glFinalCombinerInputNV@@3P6GXIIII@ZA
0x10300814,global,?glGetCombinerInputParameterfvNV@@3P6GXIIIIPAM@ZA
0x10300818,global,?glGetCombinerInputParameterivNV@@3P6GXIIIIPAH@ZA
0x1030081c,global,?glGetCombinerOutputParameterfvNV@@3P6GXIIIPAM@ZA
0x10300820,global,?glGetCombinerOutputParameterivNV@@3P6GXIIIPAH@ZA
0x10300824,global,?glGetFinalCombinerInputParameterfvNV@@3P6GXIIPAM@ZA
0x10300828,global,?glGetFinalCombinerInputParameterivNV@@3P6GXIIPAH@ZA
0x1030082c,global,?glCombinerStageParameterfvNV@@3P6GXIIPBM@ZA
0x10300830,global,?glGetCombinerStageParameterfvNV@@3P6GXIIPAM@ZA
0x10300834,global,?glActiveStencilFaceEXT@@3P6GXI@ZA
0x10300838,global,?glBindBufferARB@@3P6GXII@ZA
0x1030083c,global,?glDeleteBuffersARB@@3P6GXHPBI@ZA
0x10300840,global,?glGenBuffersARB@@3P6GXHPAI@ZA
0x10300844,global,?glIsBufferARB@@3P6GEI@ZA
0x10300848,global,?glBufferDataARB@@3P6GXIHPBXI@ZA
0x1030084c,global,?glBufferSubDataARB@@3P6GXIHHPBX@ZA
0x10300850,global,?glGetBufferSubDataARB@@3P6GXIHHPAX@ZA
0x10300854,global,?glMapBufferARB@@3P6GPAXII@ZA
0x10300858,global,?glUnmapBufferARB@@3P6GEI@ZA
0x1030085c,global,?glGetBufferParameterivARB@@3P6GXIIPAH@ZA
0x10300860,global,?glGetBufferPointervARB@@3P6GXIIPAPAX@ZA
0x10300864,global,?glDrawRangeElements@@3P6GXIIIHIPBX@ZA
0x10300868,global,?glDeleteObjectARB@@3P6GXK@ZA
0x1030086c,global,?glGetHandleARB@@3P6GKI@ZA
0x10300870,global,?glDetachObjectARB@@3P6GXKK@ZA
0x10300874,global,?glCreateShaderObjectARB@@3P6GKI@ZA
0x10300878,global,?glShaderSourceARB@@3P6GXKHPAPBDPBH@ZA
0x1030087c,global,?glCompileShaderARB@@3P6GXK@ZA
0x10300880,global,?glCreateProgramObjectARB@@3P6GKXZA
0x10300884,global,?glAttachObjectARB@@3P6GXKK@ZA
0x10300888,global,?glLinkProgramARB@@3P6GXK@ZA
0x1030088c,global,?glUseProgramObjectARB@@3P6GXK@ZA
0x10300890,global,?glValidateProgramARB@@3P6GXK@ZA
0x10300894,global,?glUniform1fvARB@@3P6GXHHPBM@ZA
0x10300898,global,?glUniform2fvARB@@3P6GXHHPBM@ZA
0x1030089c,global,?glUniform3fvARB@@3P6GXHHPBM@ZA
0x103008a0,global,?glUniform4fvARB@@3P6GXHHPBM@ZA
0x103008a4,global,?glUniform1iARB@@3P6GXHH@ZA
0x103008a8,global,?glUniform2iARB@@3P6GXHHH@ZA
0x103008ac,global,?glUniform3iARB@@3P6GXHHHH@ZA
0x103008b0,global,?glUniform4iARB@@3P6GXHHHHH@ZA
0x103008b4,global,?glUniformMatrix2fvARB@@3P6GXHHEPBM@ZA
0x103008b8,global,?glUniformMatrix3fvARB@@3P6GXHHEPBM@ZA
0x103008bc,global,?glUniformMatrix4fvARB@@3P6GXHHEPBM@ZA
0x103008c0,global,?glGetInfoLogARB@@3P6GXKHPAHPAD@ZA
0x103008c4,global,?glGetUniformLocationARB@@3P6GHKPBD@ZA
0x103008c8,global,?glGetAttribLocationARB@@3P6GHKPAD@ZA
0x103008cc,global,?glGetObjectParameterivARB@@3P6GXKIPAH@ZA
0x103008d0,global,?glGetActiveUniformARB@@3P6GXKIHPAH0PAIPAD@ZA
0x103008d4,global,?glGenFragmentShadersATI@@3P6GII@ZA
0x103008d8,global,?glDeleteFragmentShaderATI@@3P6GXI@ZA
0x103008dc,global,?glBindFragmentShaderATI@@3P6GXI@ZA
0x103008e0,global,?glBeginFragmentShaderATI@@3P6GXXZA
0x103008e4,global,?glEndFragmentShaderATI@@3P6GXXZA
0x103008e8,global,?glPassTexCoordATI@@3P6GXIII@ZA
0x103008ec,global,?glSampleMapATI@@3P6GXIII@ZA
0x103008f0,global,?glSetFragmentShaderConstantATI@@3P6GXIPBM@ZA
0x103008f4,global,?glColorFragmentOp1ATI@@3P6GXIIIIIII@ZA
0x103008f8,global,?glColorFragmentOp2ATI@@3P6GXIIIIIIIIII@ZA
0x103008fc,global,?glColorFragmentOp3ATI@@3P6GXIIIIIIIIIIIII@ZA
0x10300900,global,?glAlphaFragmentOp1ATI@@3P6GXIIIIII@ZA
0x10300904,global,?glAlphaFragmentOp2ATI@@3P6GXIIIIIIIII@ZA
0x10300908,global,?glAlphaFragmentOp3ATI@@3P6GXIIIIIIIIIIII@ZA
0x1030090c,global,?wglEnableGenlockI3D@@3P6AHPAUHDC__@@@ZA
0x10300910,global,?wglCreatePbufferEXT@@3P6GPAUHPBUFFEREXT__@@PAUHDC__@@HHHPBH@ZA
0x10300914,global,?wglDestroyPbufferEXT@@3P6GHPAUHPBUFFEREXT__@@@ZA
0x10300918,global,?glIsRenderBufferEXT@@3P6GEI@ZA
0x1030091c,global,?glBindRenderbufferEXT@@3P6GXII@ZA
0x10300920,global,?glDeleteRenderbuffersEXT@@3P6GXHPBI@ZA
0x10300924,global,?glGenRenderbuffersEXT@@3P6GXHPAI@ZA
0x10300928,global,?glRenderbufferStorageEXT@@3P6GXIIHH@ZA
0x1030092c,global,?glGetRenderbufferParameterivEXT@@3P6GXIIPAH@ZA
0x10300930,global,?glIsFramebufferEXT@@3P6GEI@ZA
0x10300934,global,?glBindFramebufferEXT@@3P6GXII@ZA
0x10300938,global,?glDeleteFramebuffersEXT@@3P6GXHPBI@ZA
0x1030093c,global,?glGenFramebuffersEXT@@3P6GXHPAI@ZA
0x10300940,global,?glCheckFramebufferStatusEXT@@3P6GII@ZA
0x10300944,global,?glFramebufferTexture1DEXT@@3P6GXIIIIH@ZA
0x10300948,global,?glFramebufferTexture2DEXT@@3P6GXIIIIH@ZA
0x1030094c,global,?glFramebufferTexture3DEXT@@3P6GXIIIIHH@ZA
0x10300950,global,?glFramebufferRenderbufferEXT@@3P6GXIIII@ZA
0x10300954,global,?glGetFramebufferAttachmentParameterivEXT@@3P6GXIIIPAH@ZA
0x10300958,global,?glGenerateMipmapEXT@@3P6GXI@ZA
0x1030095c,global,?glDrawBuffersARB@@3P6GXHPBI@ZA
0x10300960,global,?glBeginQueryARB@@3P6GXII@ZA
0x10300964,global,?glDeleteQueriesARB@@3P6GXHPBI@ZA
0x10300968,global,?glEndQueryARB@@3P6GXI@ZA
0x1030096c,global,?glGenQueriesARB@@3P6GXHPAI@ZA
0x10300970,global,?glGetQueryivARB@@3P6GXIIPAH@ZA
0x10300974,global,?glGetQueryObjectivARB@@3P6GXIIPAH@ZA
0x10300978,global,?glGetQueryObjectuivARB@@3P6GXIIPAI@ZA
0x1030097c,global,?glIsQueryARB@@3P6GEI@ZA
0x10300980,global,?glStencilFuncSeparateATI@@3P6GXIIHI@ZA
0x10300984,global,?glStencilOpSeparateATI@@3P6GXIIII@ZA
0x10300f80,global,?g_TryEnterCriticalSection@?A0x7c14e877@@3P6GHPAU_RTL_CRITICAL_SECTION@@@ZA
0x10300f84,global,?once_init_TryEnterCriticalSection@?A0x7c14e877@@3JA
0x10300f88,global,?tss_data_once@?A0x06c9e004@@3JA
0x10300f8c,global,?tss_data_mutex@?A0x06c9e004@@3PAVmutex@boost@@A
0x10300f90,global,?tss_data_cleanup_handlers@?A0x06c9e004@@3PAV?$vector@PAV?$function1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@boost@@V?$allocator@PAV?$function1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@boost@@@std@@@std@@A
0x10300f94,global,?tss_data_use@?A0x06c9e004@@3HA
0x10300f98,global,?g_TryEnterCriticalSection@?A0xf75eb0a2@@3P6GHPAU_RTL_CRITICAL_SECTION@@@ZA
0x10300f9c,global,?once_init_TryEnterCriticalSection@?A0xf75eb0a2@@3JA
0x10300fa0,global,?threadmon_mutex@?A0x85883f4a@@3U_RTL_CRITICAL_SECTION@@A
0x10300fb8,global,?once_init_threadmon_mutex@?A0x85883f4a@@3JA
0x10300fbc,global,?attached_thread_count@?A0x85883f4a@@3KA
0x10300fc4,global,?__type_info_root_node@@3U__type_info_node@@A
0x10301310,global,?minSize@?3??resize@?$Array@PAVRenderSurface@Render@RBX@@@G3D@@QAEXH_N@Z@4HB
0x10301314,global,??_B?3??resize@?$Array@PAVRenderSurface@Render@RBX@@@G3D@@QAEXH_N@Z@53
0x10301318,global,?minSize@?3??resize@?$Array@VRenderSurface@Render@RBX@@@G3D@@QAEXH_N@Z@4HB
0x1030131c,global,??_B?3??resize@?$Array@VRenderSurface@Render@RBX@@@G3D@@QAEXH_N@Z@53
0x10301320,global,?minSize@?3??resize@?$Array@V?$ReferenceCountedPointer@VChunk@Render@RBX@@@G3D@@@G3D@@QAEXH_N@Z@4HB
0x10301324,global,??_B?3??resize@?$Array@V?$ReferenceCountedPointer@VChunk@Render@RBX@@@G3D@@@G3D@@QAEXH_N@Z@53
0x10301338,global,?identity@AggregateChunk@Render@RBX@@2VCoordinateFrame@G3D@@B
0x10301368,global,?minSize@?3??resize@?$Array@VLevel@Material@Render@RBX@@@G3D@@QAEXH_N@Z@4HB
0x1030136c,global,??_B?3??resize@?$Array@VLevel@Material@Render@RBX@@@G3D@@QAEXH_N@Z@53
0x10301370,global,?chunkCount@RenderStats@@2HA
0x10301374,global,?aggregatedChunkCount@RenderStats@@2HA
0x10301378,global,?aggregateChunkCount@RenderStats@@2HA
0x103013bc,global,?silent@RobloxCrashReporter@@2_NA
0x103013c4,global,?mainLogManager@LogManager@@1PAVMainLogManager@@A
0x103013c8,global,?once_init@log_detail@@3JA
0x103013cc,global,?flagInitRoblox@@3JA
0x10301494,global,?_AtlModule@@3VCDllMainOverride@@A
0x103014c0,global,?theExtension@@3VCRbxIsapiExtension@@A
0x103017e8,global,?jobs@CWebService@Roblox@@0V?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@@std@@@2@@std@@A
0x103017f4,global,?sync@CWebService@Roblox@@0Vmutex@boost@@A
0x1030181c,global,??_B?1??singleton@ContentProvider@RBX@@SAAAV12@XZ@51
0x10301820,global,?sing@?1??singleton@ContentProvider@RBX@@SAAAV23@XZ@4V23@A
0x10301874,global,??_B?1??rootDescriptor@ClassDescriptor@Reflection@RBX@@SAAAV123@XZ@51
0x10301878,global,?root@?1??rootDescriptor@ClassDescriptor@Reflection@RBX@@SAAAV234@XZ@4V234@A
0x10301900,global,??_B?1??classDescriptor@?$Described@VThumbnailGenerator@@$1?sThumbnailGenerator@@3QBDBV?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x10301908,global,?foo@?1??classDescriptor@?$Described@VThumbnailGenerator@@$1?sThumbnailGenerator@@3QBDBV?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@@Reflection@RBX@@SAAAVClassDescriptor@34@XZ@4V534@A
0x10301990,global,??_B?1??classDescriptor@?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x10301998,global,?foo@?1??classDescriptor@?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@RBX@@SAAAVClassDescriptor@34@XZ@4V534@A
0x10301a28,global,??_B?1??getCreators@?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@KAAAV?$map@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@@std@@XZ@51
0x10301a2c,global,?creators@?1??getCreators@?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@KAAAV?$map@PBVName@RBX@@PBVICreator@2@U?$less@PBVName@RBX@@@std@@V?$allocator@U?$pair@QBVName@RBX@@PBVICreator@2@@std@@@5@@std@@XZ@4V45@A
0x10301a38,global,??_B?1???$doDeclare@$1?sModel@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x10301a3c,global,?n@?1???$doDeclare@$1?sModel@RBX@@3PADA@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a40,global,??_B?1???$doDeclare@$1?sSelection@RBX@@3QBDB@Name@RBX@@CAABV01@XZ@51
0x10301a44,global,?n@?1???$doDeclare@$1?sSelection@RBX@@3QBDB@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a48,global,??_B?1???$doDeclare@$1?sRunService@RBX@@3QBDB@Name@RBX@@CAABV01@XZ@51
0x10301a4c,global,?n@?1???$doDeclare@$1?sRunService@RBX@@3QBDB@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a50,global,??_B?1???$doDeclare@$1?sScriptContext@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x10301a54,global,?n@?1???$doDeclare@$1?sScriptContext@RBX@@3PADA@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a58,global,??_B?1???$doDeclare@$1?sScript@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x10301a5c,global,?n@?1???$doDeclare@$1?sScript@RBX@@3PADA@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a60,global,??_B?1???$doDeclare@$1?sLocalScript@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x10301a64,global,?n@?1???$doDeclare@$1?sLocalScript@RBX@@3PADA@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a68,global,??_B?1???$doDeclare@$1?sWorkspace@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x10301a6c,global,?n@?1???$doDeclare@$1?sWorkspace@RBX@@3PADA@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a70,global,??_B?1???$doDeclare@$1?sThumbnailGenerator@@3QBDB@Name@RBX@@CAABV01@XZ@51
0x10301a74,global,?n@?1???$doDeclare@$1?sThumbnailGenerator@@3QBDB@Name@RBX@@CAABV12@XZ@4ABV12@B
0x10301a7c,global,?initFlag@?$StaticMutex@VOSContext@@@@0JA
0x10301a80,global,?flag@?1???$declare@$1?sThumbnailGenerator@@3QBDB@Name@RBX@@SAABV12@XZ@4JA
0x10301a84,global,?flag@?1???$declare@$1?sLighting@RBX@@3PADA@Name@RBX@@SAABV12@XZ@4JA
0x10301a88,global,?flag@?1???$declare@$1?sRunService@RBX@@3QBDB@Name@RBX@@SAABV12@XZ@4JA
0x10301a8c,global,?flag@?1???$declare@$1?sModel@RBX@@3PADA@Name@RBX@@SAABV12@XZ@4JA
0x10301a90,global,?flag@?1???$declare@$1?sSelection@RBX@@3QBDB@Name@RBX@@SAABV12@XZ@4JA
0x10301a94,global,?flag@?1???$declare@$1?sScriptContext@RBX@@3PADA@Name@RBX@@SAABV12@XZ@4JA
0x10301a98,global,?flag@?1???$declare@$1?sScript@RBX@@3PADA@Name@RBX@@SAABV12@XZ@4JA
0x10301a9c,global,?flag@?1???$declare@$1?sLocalScript@RBX@@3PADA@Name@RBX@@SAABV12@XZ@4JA
