address,size,type,symbol,name
0x100173e0,0x8,library,??1?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAE@XZ,
0x100173f0,0x65,library,??_E?$CComObjectNoLock@VCWebService@Roblox@@@ATL@@UAEPAXI@Z,
0x100174c0,0x1e,library,??_E?$CComObjectNoLock@V?$CSDLGenerator@VCWebService@Roblox@@$1?s_szClassNameWSDL34@@3QBDB@ATL@@@ATL@@UAEPAXI@Z,
0x100174e0,0x32,library,??_E?$CComObjectNoLock@VCCacheServerContext@ATL@@@ATL@@UAEPAXI@Z,
0x10017520,0x68,library,?CloneData@?$CSimpleStringT@_W$0A@@ATL@@CAPAUCStringData@2@PAU32@@Z,
0x10017590,0x71,library,?Add@?$CSimpleMap@KPAXV?$CSimpleMapEqualHelper@KPAX@ATL@@@ATL@@QAEHABKABQAX@Z,
0x10017610,0xb5,library,?RemoveAt@?$CSimpleMap@KPAXV?$CSimpleMapEqualHelper@KPAX@ATL@@@ATL@@QAEHH@Z,
0x100176d0,0x45,library,?RemoveAt@?$CSimpleArray@PAXV?$CSimpleArrayEqualHelper@PAX@ATL@@@ATL@@QAEHH@Z,
0x10017ab0,0x45,library,?Refresh@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@IAEJXZ,
0x10017b00,0xe2,library,?AddHandle@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@QAEJPAXPAUIWorkerThreadClient@2@K@Z,
0x10017bf0,0x9e,library,?RemoveAllClients@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@IAEXXZ,
0x10017c90,0x6b,library,?_WorkerThreadProc@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@KGKPAV12@@Z,
0x10017d00,0x47,library,?RemoveAt@?$CSimpleArray@UWorkerClientEntry@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@V?$CSimpleArrayEqualHelperFalse@UWorkerClientEntry@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@@3@@ATL@@QAEHH@Z,
0x10017d50,0xe,library,?WorkerThreadProc@?$CThreadPool@VCIsapiWorker@ATL@@VCRTThreadTraits@2@VWin32WaitTraits@2@@ATL@@KGKPAX@Z,
0x10017d60,0x79,library,??0?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAE@XZ,
0x10017de0,0xc9,library,?CullEntries@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAEJXZ,
0x10017eb0,0xa1,library,?RemoveAllEntries@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAEJXZ,
0x10017f60,0xd3,library,?RemoveAt@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@IAEJPAU__POSITION@@H@Z,
0x10018040,0x3c,library,?InternalRemoveEntry@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@IAEJPAUNodeType@12@@Z,
0x10018080,0xe0,library,??0?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@QAE@XZ,
0x10018160,0xc9,library,?CullEntries@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAEJXZ,
0x10018230,0xc5,library,?RemoveAt@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@IAEJPAU__POSITION@@H@Z,
0x10018300,0x3f,library,?InternalRemoveEntry@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@IAEJPAUNodeType@12@@Z,
0x10018710,0x40,library,??1?$CStrBufT@D$0A@@ATL@@QAE@XZ,
0x10018750,0x14,library,??1?$CAutoPtr@UNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@ATL@@QAE@XZ,
0x10018770,0x12,library,??1?$CAutoPtr@UNodeType@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@ATL@@QAE@XZ,
0x10018790,0x56,library,??_GNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@QAEPAXI@Z,
0x100187f0,0x6f,library,?Add@?$CSimpleArray@PAXV?$CSimpleArrayEqualHelper@PAX@ATL@@@ATL@@QAEHABQAX@Z,
0x10018900,0x113,library,?WorkerThreadProc@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@IAEKXZ,
0x10018a20,0x75,library,?Add@?$CSimpleArray@UWorkerClientEntry@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@V?$CSimpleArrayEqualHelperFalse@UWorkerClientEntry@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@@3@@ATL@@QAEHABUWorkerClientEntry@?$CWorkerThread@VCRTThreadTraits@ATL@@@2@@Z,
0x10018aa0,0x130,library,?ThreadProc@?$CThreadPool@VCIsapiWorker@ATL@@VCRTThreadTraits@2@VWin32WaitTraits@2@@ATL@@IAEKXZ,
0x10018c60,0x4f,library,?CopyHandles@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@AAEHQAPAX@Z,
0x10018cb0,0x56,library,?CopyClientEntries@?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@AAEHQAUWorkerClientEntry@12@@Z,
0x10018d10,0xb1,library,?GrowBuffer@?$CAtlArray@UStencilToken@ATL@@V?$CElementTraits@UStencilToken@ATL@@@2@@ATL@@AAE_NI@Z,
0x10018dd0,0x9a,library,?GrowBuffer@?$CAtlArray@UParseState@CSoapRootHandler@ATL@@VCParseStateElementTraits@23@@ATL@@AAE_NI@Z,
0x10018e70,0x6d,library,?CallConstructors@?$CAtlArray@UParseState@CSoapRootHandler@ATL@@VCParseStateElementTraits@23@@ATL@@CAXPAUParseState@CSoapRootHandler@2@I@Z,
0x10018ee0,0x74,library,?CallDestructors@?$CAtlArray@UParseState@CSoapRootHandler@ATL@@VCParseStateElementTraits@23@@ATL@@CAXPAUParseState@CSoapRootHandler@2@I@Z,
0x10018f60,0x8c,library,?RemoveAll@?$CAtlMap@V?$CFixedStringT@V?$CStringT@_WV?$StrTraitATL@_WV?$ChTraitsCRT@_W@ATL@@@ATL@@@ATL@@$0BA@@ATL@@UParseState@CSoapRootHandler@2@V?$CStringRefElementTraits@V?$CFixedStringT@V?$CStringT@_WV?$StrTraitATL@_WV?$ChTraitsCRT@_W@ATL@@@ATL@@@ATL@@$0BA@@ATL@@@2@V?$CElementTraits@UParseState@CSoapRootHandler@ATL@@@2@@ATL@@QAEXXZ,
0x10018ff0,0x79,library,?GetNode@?$CAtlMap@V?$CFixedStringT@V?$CStringT@_WV?$StrTraitATL@_WV?$ChTraitsCRT@_W@ATL@@@ATL@@@ATL@@$0BA@@ATL@@UParseState@CSoapRootHandler@2@V?$CStringRefElementTraits@V?$CFixedStringT@V?$CStringT@_WV?$StrTraitATL@_WV?$ChTraitsCRT@_W@ATL@@@ATL@@@ATL@@$0BA@@ATL@@@2@V?$CElementTraits@UParseState@CSoapRootHandler@ATL@@@2@@ATL@@ABEPAVCNode@12@ABV?$CFixedStringT@V?$CStringT@_WV?$StrTraitATL@_WV?$ChTraitsCRT@_W@ATL@@@ATL@@@ATL@@$0BA@@2@AAI1AAPAV312@@Z,
0x10019070,0x10d,library,?RemoveAll@?$CAtlMap@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@PBU_soapmap@@V?$CStringElementTraits@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@2@V?$CElementTraits@PBU_soapmap@@@2@@ATL@@QAEXXZ,
0x10019180,0xa7,library,?GetNode@?$CAtlMap@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@PBU_soapmap@@V?$CStringElementTraits@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@2@V?$CElementTraits@PBU_soapmap@@@2@@ATL@@ABEPAVCNode@12@PBDAAI1AAPAV312@@Z,
0x10019230,0x3c,library,?FindNextNode@?$CAtlMap@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@PBU_soapmap@@V?$CStringElementTraits@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@2@V?$CElementTraits@PBU_soapmap@@@2@@ATL@@ABEPAVCNode@12@PAV312@@Z,
0x10019440,0x68,library,?SetAt@?$CAtlMap@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@V?$CElementTraits@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@2@@ATL@@QAEPAU__POSITION@@PBDABQAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@@Z,
0x100194b0,0x68,library,?SetAt@?$CAtlMap@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@PAUNodeType@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@V?$CElementTraits@PAUNodeType@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@2@@ATL@@QAEPAU__POSITION@@PBDABQAUNodeType@?$CMemoryCacheBase@V?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@PAXUCCacheDataEx@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraitsI@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@V?$CDefaultCharTraits@D@2@@2@VCOldFlusher@2@VCLifetimeCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@@Z,
0x10019520,0x6a,library,?RemoveAtPos@?$CAtlMap@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@V?$CElementTraits@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@2@@ATL@@QAEXPAU__POSITION@@@Z,
0x10019590,0x4f,library,??1?$CAtlMap@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@V?$CElementTraits@PAUNodeType@?$CMemoryCacheBase@V?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@PADU?$CCacheDataPeer@VCPageCachePeer@ATL@@@2@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@2@V?$CStringElementTraits@V?$CFixedStringT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@$0IA@@ATL@@@2@VCOldFlusher@2@VCExpireCuller@2@VCComCriticalSection@2@VCNoStatClass@2@@ATL@@@2@@ATL@@QAE@XZ,
0x10019d90,0x96,library,??$CreateRequestHandlerSync@VCWebService@Roblox@@@ATL@@YAHPAUIIsapiExtension@0@PAPAUIUnknown@@@Z,
0x10019e30,0x80,library,??$CreateRequestHandlerSync@V?$CSDLGenerator@VCWebService@Roblox@@$1?s_szClassNameWSDL34@@3QBDB@ATL@@@ATL@@YAHPAUIIsapiExtension@0@PAPAUIUnknown@@@Z,
0x10019eb0,0x5f,library,??$Initialize@VCRTThreadTraits@ATL@@@?$CDllCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCDllCachePeer@2@@ATL@@QAEJPAV?$CWorkerThread@VCRTThreadTraits@ATL@@@1@K@Z,
0x10019f10,0x67,library,??$Initialize@VCRTThreadTraits@ATL@@@?$CFileCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCPageCachePeer@2@VCOldFlusher@2@VCComCriticalSection@2@VCExpireCuller@2@@ATL@@QAEJPAV?$CWorkerThread@VCRTThreadTraits@ATL@@@1@@Z,
0x10019f80,0xb1,library,??$Initialize@VCRTThreadTraits@ATL@@@?$CStencilCache@V?$CWorkerThread@VCRTThreadTraits@ATL@@@ATL@@VCNoStatClass@2@VCComCriticalSection@2@VCOldFlusher@2@VCLifetimeCuller@2@@ATL@@QAEJPAUIServiceProvider@@PAV?$CWorkerThread@VCRTThreadTraits@ATL@@@1@K_J@Z,
0x1001a040,0x255,library,??$RenderError@UCDefaultErrorProvider@ATL@@@ATL@@YAXPAUIHttpServerContext@0@KKPAUCDefaultErrorProvider@0@@Z,
0x1001a2a0,0x48,library,??$SafeStringCopy@$$BY0BEF@D@ATL@@YA_NAAY0BEF@DPBD@Z,
0x1001ab50,0x4c,library,??0?$PerThreadWrapper@V?$CSDLGenerator@VCWebService@Roblox@@$1?s_szClassNameWSDL34@@3QBDB@ATL@@@ATL@@QAE@XZ,
0x1001aba0,0x55,library,??_E?$PerThreadWrapper@VCWebService@Roblox@@@ATL@@UAEPAXI@Z,
0x1001ac00,0xe,library,??_E?$PerThreadWrapper@V?$CSDLGenerator@VCWebService@Roblox@@$1?s_szClassNameWSDL34@@3QBDB@ATL@@@ATL@@UAEPAXI@Z,
